epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
7,5.270143706600864,194.4439033101048,5.299855021865238,200.30776762306115,gelu93,gelu93
8,5.176600200908406,177.07975085648926,5.249578187081029,190.4859020956508,gelu93,gelu93
9,5.098136913288128,163.71660475482392,5.224015939667424,185.6783618827928,gelu93,gelu93
10,5.034657277308263,153.64692529940075,5.202083045014076,181.65023366505832,gelu93,gelu93
11,4.985147627202662,146.2251602442009,5.1818512116175,178.01204412338,gelu93,gelu93
12,4.947564078854038,140.83149134747202,5.172836812518022,176.41458340474543,gelu93,gelu93
13,4.922125977831525,137.29418753544454,5.1684101383616845,175.63537944101455,gelu93,gelu93
14,4.905777151410754,135.0678373896726,5.167811576708531,175.53028229464277,gelu93,gelu93
15,4.8975017225587525,133.95470528644145,5.163791815344712,174.82610870079515,gelu93,gelu93
1,7.2956007315324145,1473.8019943467957,6.91524727192513,1007.5201281411348,gelu94,gelu94
2,6.899161340235235,991.4428835862326,6.340582321233216,567.126465027031,gelu94,gelu94
3,6.4302757846249206,620.3450060388539,6.113125404887698,451.7484077716948,gelu94,gelu94
4,6.23730193985092,511.4766528387517,5.966958140442022,390.31657493143854,gelu94,gelu94
5,6.079765661374911,436.9267938964797,5.842716254577135,344.7144022302905,gelu94,gelu94
1,7.152482462929679,1277.2728051431395,6.368342308111799,583.0904430014989,gelu95,gelu95
2,6.318975668687087,555.0041930079011,5.8856206379833065,359.82602040562176,gelu95,gelu95
3,5.935784751480514,378.3367800538976,5.659042560065874,286.873846549968,gelu95,gelu95
4,5.694745881693227,297.301234299754,5.520277304194067,249.70427163154957,gelu95,gelu95
5,5.519552254653001,249.52328928251384,5.422210598020488,226.37900275669105,gelu95,gelu95
6,5.383295478877964,217.73864749584493,5.351065892011453,210.8329032501933,gelu95,gelu95
7,5.272168904989512,194.8380898079736,5.2985730685006,200.05114692941885,gelu95,gelu95
8,5.181975752442748,178.0342152708369,5.260590937208252,192.59526938689532,gelu95,gelu95
9,5.106427165535423,165.07949826503645,5.235187721623521,187.76435046476223,gelu95,gelu95
10,5.045720490542325,155.3561915515332,5.208926591784681,182.89762897070835,gelu95,gelu95
11,4.997053901394168,147.9765627452037,5.195810591450211,180.5144069436762,gelu95,gelu95
12,4.959959576060841,142.58803181056365,5.184774305177498,178.53315123453058,gelu95,gelu95
13,4.934416011615948,138.9919491426118,5.178303425128643,177.38161437471447,gelu95,gelu95
14,4.918010718815334,136.73034736223286,5.173181053408246,176.47532297190676,gelu95,gelu95
15,4.91026032054341,135.67472873085416,5.174558103459212,176.7185057233813,gelu95,gelu95
1,7.181005820408687,1314.229472507286,6.4031058261223945,603.7171696653468,gelu96,gelu96
2,6.350017351823134,572.5026428920888,5.907228576177182,367.6857290567275,gelu96,gelu96
3,5.970768874699062,391.8068053072032,5.683988804518909,294.1202815291185,gelu96,gelu96
4,5.7370372966572,310.1441832651344,5.536182294952337,253.70756756452295,gelu96,gelu96
5,5.559706212995531,259.7465149618358,5.444263289553503,231.42672241016743,gelu96,gelu96
6,5.420170035633769,225.91753326729005,5.378636710981308,216.7266129225625,gelu96,gelu96
7,5.309704627666798,202.29046855519965,5.320706453126407,204.5283206389485,gelu96,gelu96
8,5.218542708740844,184.6648773775236,5.286275790287898,197.60612667786648,gelu96,gelu96
9,5.1441130499977925,171.4193768083607,5.26223835992228,192.91281670381025,gelu96,gelu96
10,5.083899889078055,161.40228112141185,5.240376817148912,188.7412099321656,gelu96,gelu96
11,5.036759480372533,153.97026207728777,5.226119338163748,186.069328505134,gelu96,gelu96
12,4.999881912540127,148.3956344043504,5.216860267510139,184.35445078443487,gelu96,gelu96
13,4.975069500945069,144.75888567793046,5.209061269380489,182.92226284243517,gelu96,gelu96
1,7.141939741986377,1263.8776093671866,6.381274515909551,590.6800592475565,gelu97,gelu97
2,6.339855009740169,566.7141373944951,5.92379689323656,373.8284092123144,gelu97,gelu97
3,5.987254883025909,398.319673653364,5.707775806174668,301.2003946472362,gelu97,gelu97
4,5.764782740281417,318.8697589559959,5.574953976522409,263.73741724450326,gelu97,gelu97
5,5.590849336210664,267.9631138661897,5.473799980389647,238.36425345556108,gelu97,gelu97
6,5.450532341098691,232.88210563160803,5.404219320668892,222.3425744593981,gelu97,gelu97
7,5.337255091576667,207.941146797844,5.337987197012788,208.093437381388,gelu97,gelu97
8,5.24505587176724,189.62640969617632,5.308296365889201,202.0057911175861,gelu97,gelu97
9,5.168469151297768,175.64574450626898,5.271837835217693,194.7735954826892,gelu97,gelu97
10,5.107557717379514,165.26623473396154,5.250587812621806,190.67831864555117,gelu97,gelu97
11,5.057411759287922,157.1831615267214,5.229947786636604,186.78305069425423,gelu97,gelu97
12,5.021135300665826,151.58329876259103,5.21974932237572,184.88783101885164,gelu97,gelu97
13,4.996356889799044,147.87345730218252,5.213396335996864,183.7169643348748,gelu97,gelu97
14,4.979573638050945,145.41237013332628,5.2104154707821,183.1701442299417,gelu97,gelu97
15,4.972622726108883,144.405126240472,5.208957501565293,182.90328238366675,gelu97,gelu97
1,7.145211264565512,1268.0191844377823,6.369521461893291,583.7784018272303,gelu98,gelu98
2,6.326496173809101,559.1938392657455,5.904839346844862,366.8082921441919,gelu98,gelu98
3,5.958721807786635,387.115000494228,5.6793094925879,292.74721599296186,gelu98,gelu98
4,5.721454330257602,305.34867801704746,5.5420378134372665,255.1975148659846,gelu98,gelu98
5,5.543146312534511,255.4805579283393,5.446485513557541,231.9415762763188,gelu98,gelu98
6,5.407441984761607,223.06026570816317,5.3756332961216335,216.07666950624915,gelu98,gelu98
7,5.297396085359953,199.81582861222716,5.319694747685031,204.3215028610188,gelu98,gelu98
8,5.208191821148822,182.76329052358955,5.278497975516983,196.075144393262,gelu98,gelu98
9,5.134238494145167,169.73501643948129,5.24992594437769,190.5521564775702,gelu98,gelu98
10,5.073207938111388,159.68576863173885,5.232470232653283,187.2547955818351,gelu98,gelu98
11,5.026165231005415,152.34767295892482,5.217871608294544,184.54099027089555,gelu98,gelu98
12,4.990298079682159,146.98022878651716,5.202172296056488,181.66644686127884,gelu98,gelu98
13,4.965619493078638,143.39735643290834,5.199443745634507,181.1714364385967,gelu98,gelu98
14,4.949881272120671,141.15820351237974,5.19475398296298,180.3237746188336,gelu98,gelu98
15,4.9416727629098505,140.0042477065145,5.195332979449467,180.4282116821968,gelu98,gelu98
1,7.167215513063597,1296.230236900777,6.411275009593719,608.6692456578724,gelu99,gelu99
2,6.361109504451999,578.8882793428319,5.935867181119717,378.3679675035419,gelu99,gelu99
3,5.997695991447517,402.50036007219296,5.710005795873593,301.8728178944135,gelu99,gelu99
4,5.762531924081015,318.15284885581934,5.555263314194324,258.59504730313574,gelu99,gelu99
5,5.578786897611666,264.7502417513176,5.458079562434105,234.64636769156044,gelu99,gelu99
6,5.436257544811908,229.5813756875565,5.378716429276796,216.74389068739956,gelu99,gelu99
7,5.321491423901263,204.68893242281163,5.326761140683496,205.77043222119423,gelu99,gelu99
8,5.226017461313711,186.0503733136213,5.290249394357151,198.3928973092061,gelu99,gelu99
9,5.148814783467875,172.2272427265917,5.250164503253387,190.5976198084061,gelu99,gelu99
10,5.085579737797603,161.673640394137,5.226267557735038,186.09690966521853,gelu99,gelu99
11,5.0364286992457,153.9193400429874,5.212732205024133,183.5949927156921,gelu99,gelu99
12,4.999105386800699,148.28044610374496,5.202577619772406,181.740095505341,gelu99,gelu99
13,4.973550805083283,144.53920781145078,5.195892073372387,180.52911620379564,gelu99,gelu99
14,4.956800081155874,142.13823658757647,5.191827618908076,179.79685296486753,gelu99,gelu99
15,4.949263114910145,141.07097251506627,5.189954640086772,179.46041243847174,gelu99,gelu99
